Flight;Turn;Aircraft;Frequency;Passengers (8.12527e+06)
SBKPSBGO;SEG1;E195-E2;0;0
SBKPSBGO;SEG1;A220-100;0;0
SBKPSBGO;SEG1;A220-300;0;0
SBKPSBGO;SEG1;A319Neo;0;0
SBKPSBGO;SEG1;B737-M7;0;0
SBKPSBGO;SEG1;ATR-72;0;0
SBKPSBGO;SEG2;E190-E2;0;0
SBKPSBGO;SEG2;E195-E2;0;0
SBKPSBGO;SEG2;A220-100;0;0
SBKPSBGO;SEG2;A220-300;0;0
SBKPSBGO;SEG2;A319Neo;0;0
SBKPSBGO;SEG2;B737-M7;0;0
SBKPSBGO;SEG2;ATR-72;0;0
SBKPSBGO;SEG3;E190-E2;0;0
SBKPSBGO;SEG3;E195-E2;0;0
SBKPSBGO;SEG3;A220-100;0;0
SBKPSBGO;SEG3;A220-300;0;0
SBKPSBGO;SEG3;A319Neo;0;0
SBKPSBGO;SEG3;B737-M7;0;0
SBKPSBGO;SEG3;ATR-72;0;0
SBKPSBGO;SEG4;E190-E2;0;0
SBKPSBGO;SEG4;E195-E2;0;0
SBKPSBGO;SEG4;A220-100;0;0
SBKPSBGO;SEG4;A220-300;0;0
SBKPSBGO;SEG4;A319Neo;0;0
SBKPSBGO;SEG4;B737-M7;0;0
SBKPSBGO;SEG4;ATR-72;0;0
SBKPSBGO;TER1;E190-E2;0;0
SBKPSBGO;TER1;E195-E2;0;0
SBKPSBGO;TER1;A220-100;0;0
SBKPSBGO;TER1;A220-300;0;0
SBKPSBGO;TER1;A319Neo;0;0
SBKPSBGO;TER1;B737-M7;0;0
SBKPSBGO;TER1;ATR-72;0;0
SBKPSBGO;TER2;E190-E2;0;0
SBKPSBGO;TER2;E195-E2;0;0
SBKPSBGO;TER2;A220-100;0;0
SBKPSBGO;TER2;A220-300;0;0
SBKPSBGO;TER2;A319Neo;0;0
SBKPSBGO;TER2;B737-M7;0;0
SBKPSBGO;TER2;ATR-72;0;0
SBKPSBGO;TER3;E190-E2;0;0
SBKPSBGO;TER3;E195-E2;0;0
SBKPSBGO;TER3;A220-100;0;0
SBKPSBGO;TER3;A220-300;0;0
SBKPSBGO;TER3;A319Neo;0;0
SBKPSBGO;TER3;B737-M7;0;0
SBKPSBGO;TER3;ATR-72;0;0
SBKPSBGO;TER4;E190-E2;0;0
SBKPSBGO;TER4;E195-E2;0;0
SBKPSBGO;TER4;A220-100;0;0
SBKPSBGO;TER4;A220-300;0;0
SBKPSBGO;TER4;A319Neo;0;0
SBKPSBGO;TER4;B737-M7;0;0
SBKPSBGO;TER4;ATR-72;0;0
SBKPSBGO;QUA1;E190-E2;0;0
SBKPSBGO;QUA1;E195-E2;0;0
SBKPSBGO;QUA1;A220-100;0;0
SBKPSBGO;QUA1;A220-300;0;0
SBKPSBGO;QUA1;A319Neo;0;0
SBKPSBGO;QUA1;B737-M7;0;0
SBKPSBGO;QUA1;ATR-72;0;0
SBKPSBGO;QUA2;E190-E2;0;0
SBKPSBGO;QUA2;E195-E2;0;0
SBKPSBGO;QUA2;A220-100;0;0
SBKPSBGO;QUA2;A220-300;0;0
SBKPSBGO;QUA2;A319Neo;0;0
SBKPSBGO;QUA2;B737-M7;0;0
SBKPSBGO;QUA2;ATR-72;0;0
SBKPSBGO;QUA3;E190-E2;0;0
SBKPSBGO;QUA3;E195-E2;0;0
SBKPSBGO;QUA3;A220-100;0;0
SBKPSBGO;QUA3;A220-300;0;0
SBKPSBGO;QUA3;A319Neo;0;0
SBKPSBGO;QUA3;B737-M7;0;0
SBKPSBGO;QUA3;ATR-72;0;0
SBKPSBGO;QUA4;E190-E2;0;0
SBKPSBGO;QUA4;E195-E2;0;0
SBKPSBGO;QUA4;A220-100;0;0
SBKPSBGO;QUA4;A220-300;0;0
SBKPSBGO;QUA4;A319Neo;0;0
SBKPSBGO;QUA4;B737-M7;0;0
SBKPSBGO;QUA4;ATR-72;0;0
SBKPSBGO;QUI1;E190-E2;0;0
SBKPSBGO;QUI1;E195-E2;0;0
SBKPSBGO;QUI1;A220-100;0;0
SBKPSBGO;QUI1;A220-300;0;0
SBKPSBGO;QUI1;A319Neo;0;0
SBKPSBGO;QUI1;B737-M7;0;0
SBKPSBGO;QUI1;ATR-72;0;0
SBKPSBGO;QUI2;E190-E2;0;0
SBKPSBGO;QUI2;E195-E2;0;0
SBKPSBGO;QUI2;A220-100;0;0
SBKPSBGO;QUI2;A220-300;0;0
SBKPSBGO;QUI2;A319Neo;0;0
SBKPSBGO;QUI2;B737-M7;0;0
SBKPSBGO;QUI2;ATR-72;0;0
SBKPSBGO;QUI3;E190-E2;0;0
SBKPSBGO;QUI3;E195-E2;0;0
SBKPSBGO;QUI3;A220-100;0;0
SBKPSBGO;QUI3;A220-300;0;0
SBKPSBGO;QUI3;A319Neo;0;0
SBKPSBGO;QUI3;B737-M7;0;0
SBKPSBGO;QUI3;ATR-72;0;0
SBKPSBGO;QUI4;E190-E2;0;0
SBKPSBGO;QUI4;E195-E2;0;0
SBKPSBGO;QUI4;A220-100;0;0
SBKPSBGO;QUI4;A220-300;0;0
SBKPSBGO;QUI4;A319Neo;0;0
SBKPSBGO;QUI4;B737-M7;0;0
SBKPSBGO;QUI4;ATR-72;0;0
SBKPSBGO;SEX1;E190-E2;0;0
SBKPSBGO;SEX1;E195-E2;0;0
SBKPSBGO;SEX1;A220-100;0;0
SBKPSBGO;SEX1;A220-300;0;0
SBKPSBGO;SEX1;A319Neo;0;0
SBKPSBGO;SEX1;B737-M7;0;0
SBKPSBGO;SEX1;ATR-72;0;0
SBKPSBGO;SEX2;E190-E2;0;0
SBKPSBGO;SEX2;E195-E2;0;0
SBKPSBGO;SEX2;A220-100;0;0
SBKPSBGO;SEX2;A220-300;0;0
SBKPSBGO;SEX2;A319Neo;0;0
SBKPSBGO;SEX2;B737-M7;0;0
SBKPSBGO;SEX2;ATR-72;0;0
SBKPSBGO;SEX3;E190-E2;0;0
SBKPSBGO;SEX3;E195-E2;0;0
SBKPSBGO;SEX3;A220-100;0;0
SBKPSBGO;SEX3;A220-300;0;0
SBKPSBGO;SEX3;A319Neo;0;0
SBKPSBGO;SEX3;B737-M7;0;0
SBKPSBGO;SEX3;ATR-72;0;0
SBKPSBGO;SEX4;E190-E2;0;0
SBKPSBGO;SEX4;E195-E2;0;0
SBKPSBGO;SEX4;A220-100;0;0
SBKPSBGO;SEX4;A220-300;0;0
SBKPSBGO;SEX4;A319Neo;0;0
SBKPSBGO;SEX4;B737-M7;0;0
SBKPSBGO;SEX4;ATR-72;0;0
SBKPSBGO;SAB1;E190-E2;0;0
SBKPSBGO;SAB1;E195-E2;0;0
SBKPSBGO;SAB1;A220-100;0;0
SBKPSBGO;SAB1;A220-300;0;0
SBKPSBGO;SAB1;A319Neo;0;0
SBKPSBGO;SAB1;B737-M7;0;0
SBKPSBGO;SAB1;ATR-72;0;0
SBKPSBGO;SAB2;E190-E2;0;0
SBKPSBGO;SAB2;E195-E2;0;0
SBKPSBGO;SAB2;A220-100;0;0
SBKPSBGO;SAB2;A220-300;0;0
SBKPSBGO;SAB2;A319Neo;0;0
SBKPSBGO;SAB2;B737-M7;0;0
SBKPSBGO;SAB2;ATR-72;0;0
SBKPSBGO;SAB3;E190-E2;0;0
SBKPSBGO;SAB3;E195-E2;0;0
SBKPSBGO;SAB3;A220-100;0;0
SBKPSBGO;SAB3;A220-300;0;0
SBKPSBGO;SAB3;A319Neo;0;0
SBKPSBGO;SAB3;B737-M7;0;0
SBKPSBGO;SAB3;ATR-72;0;0
SBKPSBGO;SAB4;E190-E2;0;0
SBKPSBGO;SAB4;E195-E2;0;0
SBKPSBGO;SAB4;A220-100;0;0
SBKPSBGO;SAB4;A220-300;0;0
SBKPSBGO;SAB4;A319Neo;0;0
SBKPSBGO;SAB4;B737-M7;0;0
SBKPSBGO;SAB4;ATR-72;0;0
SBKPSBGO;DOM1;E190-E2;0;0
SBKPSBGO;DOM1;E195-E2;0;0
SBKPSBGO;DOM1;A220-100;0;0
SBKPSBGO;DOM1;A220-300;0;0
SBKPSBGO;DOM1;A319Neo;0;0
SBKPSBGO;DOM1;B737-M7;0;0
SBKPSBGO;DOM1;ATR-72;0;0
SBKPSBGO;DOM2;E190-E2;0;0
SBKPSBGO;DOM2;E195-E2;0;0
SBKPSBGO;DOM2;A220-100;0;0
SBKPSBGO;DOM2;A220-300;0;0
SBKPSBGO;DOM2;A319Neo;0;0
SBKPSBGO;DOM2;B737-M7;0;0
SBKPSBGO;DOM2;ATR-72;0;0
SBKPSBGO;DOM3;E190-E2;0;0
SBKPSBGO;DOM3;E195-E2;0;0
SBKPSBGO;DOM3;A220-100;0;0
SBKPSBGO;DOM3;A220-300;0;0
SBKPSBGO;DOM3;A319Neo;0;0
SBKPSBGO;DOM3;B737-M7;0;0
SBKPSBGO;DOM3;ATR-72;0;0
SBKPSBGO;DOM4;E190-E2;0;0
SBKPSBGO;DOM4;E195-E2;0;0
SBKPSBGO;DOM4;A220-100;0;0
SBKPSBGO;DOM4;A220-300;0;0
SBKPSBGO;DOM4;A319Neo;0;0
SBKPSBGO;DOM4;B737-M7;0;0
SBKPSBGO;DOM4;ATR-72;0;0
SBPASBGO;SEG1;E190-E2;0;0
SBPASBGO;SEG1;E195-E2;0;0
SBPASBGO;SEG1;A220-100;0;0
SBPASBGO;SEG1;A220-300;0;0
SBPASBGO;SEG1;A319Neo;0;0
SBPASBGO;SEG1;B737-M7;0;0
SBPASBGO;SEG1;ATR-72;0;0
SBPASBGO;SEG2;E190-E2;0;0
SBPASBGO;SEG2;E195-E2;0;0
SBPASBGO;SEG2;A220-100;0;0
SBPASBGO;SEG2;A220-300;0;0
SBPASBGO;SEG2;A319Neo;0;0
SBPASBGO;SEG2;B737-M7;0;0
SBPASBGO;SEG2;ATR-72;0;0
SBPASBGO;SEG3;E190-E2;0;0
SBPASBGO;SEG3;E195-E2;0;0
SBPASBGO;SEG3;A220-100;0;0
SBPASBGO;SEG3;A220-300;0;0
SBPASBGO;SEG3;A319Neo;0;0
SBPASBGO;SEG3;B737-M7;0;0
SBPASBGO;SEG3;ATR-72;0;0
SBPASBGO;SEG4;E190-E2;0;0
SBPASBGO;SEG4;E195-E2;0;0
SBPASBGO;SEG4;A220-100;0;0
SBPASBGO;SEG4;A220-300;0;0
SBPASBGO;SEG4;A319Neo;0;0
SBPASBGO;SEG4;B737-M7;0;0
SBPASBGO;SEG4;ATR-72;0;0
SBPASBGO;TER1;E190-E2;0;0
SBPASBGO;TER1;E195-E2;0;0
SBPASBGO;TER1;A220-100;0;0
SBPASBGO;TER1;A220-300;0;0
SBPASBGO;TER1;A319Neo;0;0
SBPASBGO;TER1;B737-M7;0;0
SBPASBGO;TER1;ATR-72;0;0
SBPASBGO;TER2;E190-E2;0;0
SBPASBGO;TER2;E195-E2;0;0
SBPASBGO;TER2;A220-100;0;0
SBPASBGO;TER2;A220-300;0;0
SBPASBGO;TER2;A319Neo;0;0
SBPASBGO;TER2;B737-M7;0;0
SBPASBGO;TER2;ATR-72;0;0
SBPASBGO;TER3;E190-E2;0;0
SBPASBGO;TER3;E195-E2;0;0
SBPASBGO;TER3;A220-100;0;0
SBPASBGO;TER3;A220-300;0;0
SBPASBGO;TER3;A319Neo;0;0
SBPASBGO;TER3;B737-M7;0;0
SBPASBGO;TER3;ATR-72;0;0
SBPASBGO;TER4;E190-E2;0;0
SBPASBGO;TER4;E195-E2;0;0
SBPASBGO;TER4;A220-100;0;0
SBPASBGO;TER4;A220-300;0;0
SBPASBGO;TER4;A319Neo;0;0
SBPASBGO;TER4;B737-M7;0;0
SBPASBGO;TER4;ATR-72;0;0
SBPASBGO;QUA1;E190-E2;0;0
SBPASBGO;QUA1;E195-E2;0;0
SBPASBGO;QUA1;A220-100;0;0
SBPASBGO;QUA1;A220-300;0;0
SBPASBGO;QUA1;A319Neo;0;0
SBPASBGO;QUA1;B737-M7;0;0
SBPASBGO;QUA1;ATR-72;0;0
SBPASBGO;QUA2;E190-E2;0;0
SBPASBGO;QUA2;E195-E2;0;0
SBPASBGO;QUA2;A220-100;0;0
SBPASBGO;QUA2;A220-300;0;0
SBPASBGO;QUA2;A319Neo;0;0
SBPASBGO;QUA2;B737-M7;0;0
SBPASBGO;QUA2;ATR-72;0;0
SBPASBGO;QUA3;E190-E2;0;0
SBPASBGO;QUA3;E195-E2;0;0
SBPASBGO;QUA3;A220-100;0;0
SBPASBGO;QUA3;A220-300;0;0
SBPASBGO;QUA3;A319Neo;0;0
SBPASBGO;QUA3;B737-M7;0;0
SBPASBGO;QUA3;ATR-72;0;0
SBPASBGO;QUA4;E190-E2;0;0
SBPASBGO;QUA4;E195-E2;0;0
SBPASBGO;QUA4;A220-100;0;0
SBPASBGO;QUA4;A220-300;0;0
SBPASBGO;QUA4;A319Neo;0;0
SBPASBGO;QUA4;B737-M7;0;0
SBPASBGO;QUA4;ATR-72;0;0
SBPASBGO;QUI1;E190-E2;0;0
SBPASBGO;QUI1;E195-E2;0;0
SBPASBGO;QUI1;A220-100;0;0
SBPASBGO;QUI1;A220-300;0;0
SBPASBGO;QUI1;A319Neo;0;0
SBPASBGO;QUI1;B737-M7;0;0
SBPASBGO;QUI1;ATR-72;0;0
SBPASBGO;QUI2;E190-E2;0;0
SBPASBGO;QUI2;E195-E2;0;0
SBPASBGO;QUI2;A220-100;0;0
SBPASBGO;QUI2;A220-300;0;0
SBPASBGO;QUI2;A319Neo;0;0
SBPASBGO;QUI2;B737-M7;0;0
SBPASBGO;QUI2;ATR-72;0;0
SBPASBGO;QUI3;E190-E2;0;0
SBPASBGO;QUI3;E195-E2;0;0
SBPASBGO;QUI3;A220-100;0;0
SBPASBGO;QUI3;A220-300;0;0
SBPASBGO;QUI3;A319Neo;0;0
SBPASBGO;QUI3;B737-M7;0;0
SBPASBGO;QUI3;ATR-72;0;0
SBPASBGO;QUI4;E190-E2;0;0
SBPASBGO;QUI4;E195-E2;0;0
SBPASBGO;QUI4;A220-100;0;0
SBPASBGO;QUI4;A220-300;0;0
SBPASBGO;QUI4;A319Neo;0;0
SBPASBGO;QUI4;B737-M7;0;0
SBPASBGO;QUI4;ATR-72;0;0
SBPASBGO;SEX1;E190-E2;0;0
SBPASBGO;SEX1;E195-E2;0;0
SBPASBGO;SEX1;A220-100;0;0
SBPASBGO;SEX1;A220-300;0;0
SBPASBGO;SEX1;A319Neo;0;0
SBPASBGO;SEX1;B737-M7;0;0
SBPASBGO;SEX1;ATR-72;0;0
SBPASBGO;SEX2;E190-E2;0;0
SBPASBGO;SEX2;E195-E2;0;0
SBPASBGO;SEX2;A220-100;0;0
SBPASBGO;SEX2;A220-300;0;0
SBPASBGO;SEX2;A319Neo;0;0
SBPASBGO;SEX2;B737-M7;0;0
SBPASBGO;SEX2;ATR-72;0;0
SBPASBGO;SEX3;E190-E2;0;0
SBPASBGO;SEX3;E195-E2;0;0
SBPASBGO;SEX3;A220-100;0;0
SBPASBGO;SEX3;A220-300;0;0
SBPASBGO;SEX3;A319Neo;0;0
SBPASBGO;SEX3;B737-M7;0;0
SBPASBGO;SEX3;ATR-72;0;0
SBPASBGO;SEX4;E190-E2;0;0
SBPASBGO;SEX4;E195-E2;0;0
SBPASBGO;SEX4;A220-100;0;0
SBPASBGO;SEX4;A220-300;0;0
SBPASBGO;SEX4;A319Neo;0;0
SBPASBGO;SEX4;B737-M7;0;0
SBPASBGO;SEX4;ATR-72;0;0
SBPASBGO;SAB1;E190-E2;0;0
SBPASBGO;SAB1;E195-E2;0;0
SBPASBGO;SAB1;A220-100;0;0
SBPASBGO;SAB1;A220-300;0;0
SBPASBGO;SAB1;A319Neo;0;0
SBPASBGO;SAB1;B737-M7;0;0
SBPASBGO;SAB1;ATR-72;0;0
SBPASBGO;SAB2;E190-E2;0;0
SBPASBGO;SAB2;E195-E2;0;0
SBPASBGO;SAB2;A220-100;0;0
SBPASBGO;SAB2;A220-300;0;0
SBPASBGO;SAB2;A319Neo;0;0
SBPASBGO;SAB2;B737-M7;0;0
SBPASBGO;SAB2;ATR-72;0;0
SBPASBGO;SAB3;E190-E2;0;0
SBPASBGO;SAB3;E195-E2;0;0
SBPASBGO;SAB3;A220-100;0;0
SBPASBGO;SAB3;A220-300;0;0
SBPASBGO;SAB3;A319Neo;0;0
SBPASBGO;SAB3;B737-M7;0;0
SBPASBGO;SAB3;ATR-72;0;0
SBPASBGO;SAB4;E190-E2;0;0
SBPASBGO;SAB4;E195-E2;0;0
SBPASBGO;SAB4;A220-100;0;0
SBPASBGO;SAB4;A220-300;0;0
SBPASBGO;SAB4;A319Neo;0;0
SBPASBGO;SAB4;B737-M7;0;0
SBPASBGO;SAB4;ATR-72;0;0
SBPASBGO;DOM1;E190-E2;0;0
SBPASBGO;DOM1;E195-E2;0;0
SBPASBGO;DOM1;A220-100;0;0
SBPASBGO;DOM1;A220-300;0;0
SBPASBGO;DOM1;A319Neo;0;0
SBPASBGO;DOM1;B737-M7;0;0
SBPASBGO;DOM1;ATR-72;0;0
SBPASBGO;DOM2;E190-E2;0;0
SBPASBGO;DOM2;E195-E2;0;0
SBPASBGO;DOM2;A220-100;0;0
SBPASBGO;DOM2;A220-300;0;0
SBPASBGO;DOM2;A319Neo;0;0
SBPASBGO;DOM2;B737-M7;0;0
SBPASBGO;DOM2;ATR-72;0;0
SBPASBGO;DOM3;E190-E2;0;0
SBPASBGO;DOM3;E195-E2;0;0
SBPASBGO;DOM3;A220-100;0;0
SBPASBGO;DOM3;A220-300;0;0
SBPASBGO;DOM3;A319Neo;0;0
SBPASBGO;DOM3;B737-M7;0;0
SBPASBGO;DOM3;ATR-72;0;0
SBPASBGO;DOM4;E190-E2;0;0
SBPASBGO;DOM4;E195-E2;0;0
SBPASBGO;DOM4;A220-100;0;0
SBPASBGO;DOM4;A220-300;0;0
SBPASBGO;DOM4;A319Neo;0;0
SBPASBGO;DOM4;B737-M7;0;0
SBPASBGO;DOM4;ATR-72;0;0
SBPJSBGO;SEG1;E190-E2;0;0
SBPJSBGO;SEG1;E195-E2;0;0
SBPJSBGO;SEG1;A220-100;0;0
SBPJSBGO;SEG1;A220-300;0;0
SBPJSBGO;SEG1;A319Neo;0;0
SBPJSBGO;SEG1;B737-M7;0;0
SBPJSBGO;SEG1;ATR-72;0;0
SBPJSBGO;SEG2;E190-E2;0;0
SBPJSBGO;SEG2;E195-E2;0;0
SBPJSBGO;SEG2;A220-100;0;0
SBPJSBGO;SEG2;A220-300;0;0
SBPJSBGO;SEG2;A319Neo;0;0
SBPJSBGO;SEG2;B737-M7;0;0
SBPJSBGO;SEG2;ATR-72;0;0
SBPJSBGO;SEG3;E190-E2;0;0
SBPJSBGO;SEG3;E195-E2;0;0
SBPJSBGO;SEG3;A220-100;0;0
SBPJSBGO;SEG3;A220-300;0;0
SBPJSBGO;SEG3;A319Neo;0;0
SBPJSBGO;SEG3;B737-M7;0;0
SBPJSBGO;SEG3;ATR-72;0;0
SBPJSBGO;SEG4;E190-E2;0;0
SBPJSBGO;SEG4;E195-E2;0;0
SBPJSBGO;SEG4;A220-100;0;0
SBPJSBGO;SEG4;A220-300;0;0
SBPJSBGO;SEG4;A319Neo;0;0
SBPJSBGO;SEG4;B737-M7;0;0
SBPJSBGO;SEG4;ATR-72;0;0
SBPJSBGO;TER1;E190-E2;0;0
SBPJSBGO;TER1;E195-E2;0;0
SBPJSBGO;TER1;A220-100;0;0
SBPJSBGO;TER1;A220-300;0;0
SBPJSBGO;TER1;A319Neo;0;0
SBPJSBGO;TER1;B737-M7;0;0
SBPJSBGO;TER1;ATR-72;0;0
SBPJSBGO;TER2;E190-E2;0;0
SBPJSBGO;TER2;E195-E2;0;0
SBPJSBGO;TER2;A220-100;0;0
SBPJSBGO;TER2;A220-300;0;0
SBPJSBGO;TER2;A319Neo;0;0
SBPJSBGO;TER2;B737-M7;0;0
SBPJSBGO;TER2;ATR-72;0;0
SBPJSBGO;TER3;E190-E2;0;0
SBPJSBGO;TER3;E195-E2;0;0
SBPJSBGO;TER3;A220-100;0;0
SBPJSBGO;TER3;A220-300;0;0
SBPJSBGO;TER3;A319Neo;0;0
SBPJSBGO;TER3;B737-M7;0;0
SBPJSBGO;TER3;ATR-72;0;0
SBPJSBGO;TER4;E190-E2;0;0
SBPJSBGO;TER4;E195-E2;0;0
SBPJSBGO;TER4;A220-100;0;0
SBPJSBGO;TER4;A220-300;0;0
SBPJSBGO;TER4;A319Neo;0;0
SBPJSBGO;TER4;B737-M7;0;0
SBPJSBGO;TER4;ATR-72;0;0
SBPJSBGO;QUA1;E190-E2;0;0
SBPJSBGO;QUA1;E195-E2;0;0
SBPJSBGO;QUA1;A220-100;0;0
SBPJSBGO;QUA1;A220-300;0;0
SBPJSBGO;QUA1;A319Neo;0;0
SBPJSBGO;QUA1;B737-M7;0;0
SBPJSBGO;QUA1;ATR-72;0;0
SBPJSBGO;QUA2;E190-E2;0;0
SBPJSBGO;QUA2;E195-E2;0;0
SBPJSBGO;QUA2;A220-100;0;0
SBPJSBGO;QUA2;A220-300;0;0
SBPJSBGO;QUA2;A319Neo;0;0
SBPJSBGO;QUA2;B737-M7;0;0
SBPJSBGO;QUA2;ATR-72;0;0
SBPJSBGO;QUA3;E190-E2;0;0
SBPJSBGO;QUA3;E195-E2;0;0
SBPJSBGO;QUA3;A220-100;0;0
SBPJSBGO;QUA3;A220-300;0;0
SBPJSBGO;QUA3;A319Neo;0;0
SBPJSBGO;QUA3;B737-M7;0;0
SBPJSBGO;QUA3;ATR-72;0;0
SBPJSBGO;QUA4;E190-E2;0;0
SBPJSBGO;QUA4;E195-E2;0;0
SBPJSBGO;QUA4;A220-100;0;0
SBPJSBGO;QUA4;A220-300;0;0
SBPJSBGO;QUA4;A319Neo;0;0
SBPJSBGO;QUA4;B737-M7;0;0
SBPJSBGO;QUA4;ATR-72;0;0
SBPJSBGO;QUI1;E190-E2;0;0
SBPJSBGO;QUI1;E195-E2;0;0
SBPJSBGO;QUI1;A220-100;0;0
SBPJSBGO;QUI1;A220-300;0;0
SBPJSBGO;QUI1;A319Neo;0;0
SBPJSBGO;QUI1;B737-M7;0;0
SBPJSBGO;QUI1;ATR-72;0;0
SBPJSBGO;QUI2;E190-E2;0;0
SBPJSBGO;QUI2;E195-E2;0;0
SBPJSBGO;QUI2;A220-100;0;0
SBPJSBGO;QUI2;A220-300;0;0
SBPJSBGO;QUI2;A319Neo;0;0
SBPJSBGO;QUI2;B737-M7;0;0
SBPJSBGO;QUI2;ATR-72;0;0
SBPJSBGO;QUI3;E190-E2;0;0
SBPJSBGO;QUI3;E195-E2;0;0
SBPJSBGO;QUI3;A220-100;0;0
SBPJSBGO;QUI3;A220-300;0;0
SBPJSBGO;QUI3;A319Neo;0;0
SBPJSBGO;QUI3;B737-M7;0;0
SBPJSBGO;QUI3;ATR-72;0;0
SBPJSBGO;QUI4;E190-E2;0;0
SBPJSBGO;QUI4;E195-E2;0;0
SBPJSBGO;QUI4;A220-100;0;0
SBPJSBGO;QUI4;A220-300;0;0
SBPJSBGO;QUI4;A319Neo;0;0
SBPJSBGO;QUI4;B737-M7;0;0
SBPJSBGO;QUI4;ATR-72;0;0
SBPJSBGO;SEX1;E190-E2;0;0
SBPJSBGO;SEX1;E195-E2;0;0
SBPJSBGO;SEX1;A220-100;0;0
SBPJSBGO;SEX1;A220-300;0;0
SBPJSBGO;SEX1;A319Neo;0;0
SBPJSBGO;SEX1;B737-M7;0;0
SBPJSBGO;SEX1;ATR-72;0;0
SBPJSBGO;SEX2;E190-E2;0;0
SBPJSBGO;SEX2;E195-E2;0;0
SBPJSBGO;SEX2;A220-100;0;0
SBPJSBGO;SEX2;A220-300;0;0
SBPJSBGO;SEX2;A319Neo;0;0
SBPJSBGO;SEX2;B737-M7;0;0
SBPJSBGO;SEX2;ATR-72;0;0
SBPJSBGO;SEX3;E190-E2;0;0
SBPJSBGO;SEX3;E195-E2;0;0
SBPJSBGO;SEX3;A220-100;0;0
SBPJSBGO;SEX3;A220-300;0;0
SBPJSBGO;SEX3;A319Neo;0;0
SBPJSBGO;SEX3;B737-M7;0;0
SBPJSBGO;SEX3;ATR-72;0;0
SBPJSBGO;SEX4;E190-E2;0;0
SBPJSBGO;SEX4;E195-E2;0;0
SBPJSBGO;SEX4;A220-100;0;0
SBPJSBGO;SEX4;A220-300;0;0
SBPJSBGO;SEX4;A319Neo;0;0
SBPJSBGO;SEX4;B737-M7;0;0
SBPJSBGO;SEX4;ATR-72;0;0
SBPJSBGO;SAB1;E190-E2;0;0
SBPJSBGO;SAB1;E195-E2;0;0
SBPJSBGO;SAB1;A220-100;0;0
SBPJSBGO;SAB1;A220-300;0;0
SBPJSBGO;SAB1;A319Neo;0;0
SBPJSBGO;SAB1;B737-M7;0;0
SBPJSBGO;SAB1;ATR-72;0;0
SBPJSBGO;SAB2;E190-E2;0;0
SBPJSBGO;SAB2;E195-E2;0;0
SBPJSBGO;SAB2;A220-100;0;0
SBPJSBGO;SAB2;A220-300;0;0
SBPJSBGO;SAB2;A319Neo;0;0
SBPJSBGO;SAB2;B737-M7;0;0
SBPJSBGO;SAB2;ATR-72;0;0
SBPJSBGO;SAB3;E190-E2;0;0
SBPJSBGO;SAB3;E195-E2;0;0
SBPJSBGO;SAB3;A220-100;0;0
SBPJSBGO;SAB3;A220-300;0;0
SBPJSBGO;SAB3;A319Neo;0;0
SBPJSBGO;SAB3;B737-M7;0;0
SBPJSBGO;SAB3;ATR-72;0;0
SBPJSBGO;SAB4;E190-E2;0;0
SBPJSBGO;SAB4;E195-E2;0;0
SBPJSBGO;SAB4;A220-100;0;0
SBPJSBGO;SAB4;A220-300;0;0
SBPJSBGO;SAB4;A319Neo;0;0
SBPJSBGO;SAB4;B737-M7;0;0
SBPJSBGO;SAB4;ATR-72;0;0
SBPJSBGO;DOM1;E190-E2;0;0
SBPJSBGO;DOM1;E195-E2;0;0
SBPJSBGO;DOM1;A220-100;0;0
SBPJSBGO;DOM1;A220-300;0;0
SBPJSBGO;DOM1;A319Neo;0;0
SBPJSBGO;DOM1;B737-M7;0;0
SBPJSBGO;DOM1;ATR-72;0;0
SBPJSBGO;DOM2;E190-E2;0;0
SBPJSBGO;DOM2;E195-E2;0;0
SBPJSBGO;DOM2;A220-100;0;0
SBPJSBGO;DOM2;A220-300;0;0
SBPJSBGO;DOM2;A319Neo;0;0
SBPJSBGO;DOM2;B737-M7;0;0
SBPJSBGO;DOM2;ATR-72;0;0
SBPJSBGO;DOM3;E190-E2;0;0
SBPJSBGO;DOM3;E195-E2;0;0
SBPJSBGO;DOM3;A220-100;0;0
SBPJSBGO;DOM3;A220-300;0;0
SBPJSBGO;DOM3;A319Neo;0;0
SBPJSBGO;DOM3;B737-M7;0;0
SBPJSBGO;DOM3;ATR-72;0;0
SBPJSBGO;DOM4;E190-E2;0;0
SBPJSBGO;DOM4;E195-E2;0;0
SBPJSBGO;DOM4;A220-100;0;0
SBPJSBGO;DOM4;A220-300;0;0
SBPJSBGO;DOM4;A319Neo;0;0
SBPJSBGO;DOM4;B737-M7;0;0
SBPJSBGO;DOM4;ATR-72;0;0
SBRJSBGO;SEG1;E190-E2;0;0
SBRJSBGO;SEG1;E195-E2;0;0
SBRJSBGO;SEG1;A220-100;0;0
SBRJSBGO;SEG1;A220-300;0;0
SBRJSBGO;SEG1;A319Neo;0;0
SBRJSBGO;SEG1;B737-M7;0;0
SBRJSBGO;SEG1;ATR-72;0;0
SBRJSBGO;SEG2;E190-E2;0;0
SBRJSBGO;SEG2;E195-E2;0;0
SBRJSBGO;SEG2;A220-100;0;0
SBRJSBGO;SEG2;A220-300;0;0
SBRJSBGO;SEG2;A319Neo;0;0
SBRJSBGO;SEG2;B737-M7;0;0
